Date,Round,Day,Temp,Genotype,Flask,Method,Count1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Average,Density_cellspermL,Densityx10000,Counter,PerCapitaGrowthRate
7/31/2019,July,20,26,KB8,1,2,99,71,87,93,,,,,,,87.5,875000,87.5,LG,
7/31/2019,July,20,26,KB8,2,2,70,76,77,81,,,,,,,76,760000,76,LG,
7/31/2019,July,20,26,KB8,3,2,59,57,60,74,,,,,,,62.5,625000,62.5,LG,
7/31/2019,July,20,26,KB8,4,2,106,76,72,83,,,,,,,84.25,842500,84.25,LG,
7/31/2019,July,20,26,CCMP2458,1,2,100,72,109,104,,,,,,,96.25,962500,96.25,JM,
7/31/2019,July,20,26,CCMP2458,2,2,124,155,86,92,,,,,,,114.25,1142500,114.25,JM,
7/31/2019,July,20,26,CCMP2458,3,2,103,116,106,58,,,,,,,95.75,957500,95.75,JM,
7/31/2019,July,20,26,CCMP2458,4,2,127,111,112,103,,,,,,,113.25,1132500,113.25,JM,
7/31/2019,July,20,26,FLCass,1,2,,,,,,,,,,,,,,,
7/31/2019,July,20,26,FLCass,2,2,100,118,99,94,,,,,,,102.75,1027500,102.75,JM,
7/31/2019,July,20,26,FLCass,3,2,87,63,95,59,,,,,,,76,760000,76,JM,
7/31/2019,July,20,26,FLCass,4,2,143,112,146,80,,,,,,,120.25,1202500,120.25,JM,
7/31/2019,July,20,26,RT362,1,2,119,160,147,160,,,,,,,146.5,1465000,146.5,JM,
7/31/2019,July,20,26,RT362,2,2,141,150,133,171,,,,,,,148.75,1487500,148.75,JM,
7/31/2019,July,20,26,RT362,3,2,116,117,122,130,,,,,,,121.25,1212500,121.25,JM,
7/31/2019,July,20,26,RT362,4,2,144,131,120,142,,,,,,,134.25,1342500,134.25,JM,
7/31/2019,July,20,26,CCMP2464,1,2,84,100,101,71,,,,,,,89,890000,89,LG,
7/31/2019,July,20,26,CCMP2464,2,2,76,74,69,65,,,,,,,71,710000,71,LG,
7/31/2019,July,20,26,CCMP2464,3,2,78,51,69,49,,,,,,,61.75,617500,61.75,LG,
7/31/2019,July,20,26,CCMP2464,4,2,76,83,81,84,,,,,,,81,810000,81,LG,
7/31/2019,July,20,30,KB8,1,2,122,82,122,102,,,,,,,107,1070000,107,LG,
7/31/2019,July,20,30,KB8,2,2,110,110,116,123,,,,,,,114.75,1147500,114.75,LG,
7/31/2019,July,20,30,KB8,3,2,76,129,149,119,,,,,,,118.25,1182500,118.25,LG,
7/31/2019,July,20,30,KB8,4,2,92,90,187,104,,,,,,,118.25,1182500,118.25,LG,
7/31/2019,July,20,30,CCMP2458,1,2,92,151,138,146,,,,,,,131.75,1317500,131.75,JM,
7/31/2019,July,20,30,CCMP2458,2,2,154,193,125,115,,,,,,,146.75,1467500,146.75,JM,
7/31/2019,July,20,30,CCMP2458,3,2,146,134,143,176,,,,,,,149.75,1497500,149.75,JM,
7/31/2019,July,20,30,CCMP2458,4,2,101,130,121,143,,,,,,,123.75,1237500,123.75,JM,
7/31/2019,July,20,30,FLCass,1,2,65,70,100,83,,,,,,,79.5,795000,79.5,JM,
7/31/2019,July,20,30,FLCass,2,2,74,83,118,66,,,,,,,85.25,852500,85.25,JM,
7/31/2019,July,20,30,FLCass,3,2,94,122,118,86,,,,,,,105,1050000,105,JM,
7/31/2019,July,20,30,FLCass,4,2,105,68,80,90,,,,,,,85.75,857500,85.75,JM,
7/31/2019,July,20,30,RT362,1,2,120,106,76,117,,,,,,,104.75,1047500,104.75,JM,
7/31/2019,July,20,30,RT362,2,2,148,95,131,144,,,,,,,129.5,1295000,129.5,JM,
7/31/2019,July,20,30,RT362,3,2,117,184,133,114,,,,,,,137,1370000,137,JM,
7/31/2019,July,20,30,RT362,4,2,111,85,162,151,,,,,,,127.25,1272500,127.25,JM,
7/31/2019,July,20,30,CCMP2464,1,2,113,140,122,83,,,,,,,114.5,1145000,114.5,LG,
7/31/2019,July,20,30,CCMP2464,2,2,106,66,101,99,,,,,,,93,930000,93,LG,
7/31/2019,July,20,30,CCMP2464,3,2,97,71,117,92,,,,,,,94.25,942500,94.25,LG,
7/31/2019,July,20,30,CCMP2464,4,2,103,101,105,117,,,,,,,106.5,1065000,106.5,LG,
7/31/2019,July,20,32,KB8,1,2,102,116,75,114,,,,,,,101.75,1017500,101.75,LG,
7/31/2019,July,20,32,KB8,2,2,97,101,97,103,,,,,,,99.5,995000,99.5,LG,
7/31/2019,July,20,32,KB8,3,2,98,75,121,117,,,,,,,102.75,1027500,102.75,LG,
7/31/2019,July,20,32,KB8,4,2,103,112,130,127,,,,,,,118,1180000,118,LG,
7/31/2019,July,20,32,CCMP2458,1,2,102,64,125,120,,,,,,,102.75,1027500,102.75,JM,
7/31/2019,July,20,32,CCMP2458,2,2,114,138,150,101,,,,,,,125.75,1257500,125.75,JM,
7/31/2019,July,20,32,CCMP2458,3,2,121,130,114,115,,,,,,,120,1200000,120,JM,
7/31/2019,July,20,32,CCMP2458,4,2,134,93,97,96,,,,,,,105,1050000,105,JM,
7/31/2019,July,20,32,FLCass,1,2,157,74,73,72,,,,,,,94,940000,94,JM,
7/31/2019,July,20,32,FLCass,2,2,79,88,94,62,,,,,,,80.75,807500,80.75,JM,
7/31/2019,July,20,32,FLCass,3,2,72,99,112,62,,,,,,,86.25,862500,86.25,JM,
7/31/2019,July,20,32,FLCass,4,2,103,81,67,47,,,,,,,74.5,745000,74.5,JM,
7/31/2019,July,20,32,RT362,1,2,137,141,96,121,,,,,,,123.75,1237500,123.75,JM,
7/31/2019,July,20,32,RT362,2,2,131,102,97,123,,,,,,,113.25,1132500,113.25,JM,
7/31/2019,July,20,32,RT362,3,2,128,109,144,152,,,,,,,133.25,1332500,133.25,JM,
7/31/2019,July,20,32,RT362,4,2,178,134,126,134,,,,,,,143,1430000,143,JM,
7/31/2019,July,20,32,CCMP2464,1,2,108,67,96,110,,,,,,,95.25,952500,95.25,LG,
7/31/2019,July,20,32,CCMP2464,2,2,82,70,115,87,,,,,,,88.5,885000,88.5,LG,
7/31/2019,July,20,32,CCMP2464,3,2,94,66,114,96,,,,,,,92.5,925000,92.5,LG,
7/31/2019,July,20,32,CCMP2464,4,2,101,122,115,111,,,,,,,112.25,1122500,112.25,LG,
